Data,Título,Tipo,Regime,Link Oferta,Google Flights,Skyscanner
2026-07-31,Malta week: flights & 4⭐️ hotel with cave bar and epic pool views ,Voo + Hotel,,https://www.holidaypirates.com/packages/malta-pergola-hotel-and-spa-mellieha,https://www.google.com/flights?hl=pt,https://www.skyscanner.pt
2026-07-31,Bulgaria: 4⭐️ summer all-inclusive family week for a fab price 🌊,Voo + Hotel,,https://www.holidaypirates.com/packages/sunrise-blue-magic-resort-bulgaria-summer-all-inclusive-family,https://www.google.com/flights?hl=pt,https://www.skyscanner.pt
2026-07-31,Long weekend in Lake Garda with stunning views & breakfast 🇮🇹😍,Voo + Hotel,,https://www.holidaypirates.com/packages/lake-garda-break-with-stunning-views-hotel-cristina,https://www.google.com/flights?hl=pt,https://www.skyscanner.pt
2026-07-31,4⭐️ Hilton Harrogate stay for a GREAT price 👏,Voo + Hotel,,https://www.holidaypirates.com/hotels/doubletree-by-hilton-harrogate-majestic-hotel-spa,https://www.google.com/flights?hl=pt,https://www.skyscanner.pt
2026-07-31,10-night all-inclusive Egypt holiday & flights 🍹🐚🐠,Voo + Hotel,,https://www.holidaypirates.com/packages/falcon-naama-star-naama-bay-sharm-el-sheikh,https://www.google.com/flights?hl=pt,https://www.skyscanner.pt
2026-07-31,4⭐️ Tenerife holiday with breakfast in summer 😎🌴💕,Voo + Hotel,,https://www.holidaypirates.com/packages/servatur-lsora-suites-playa-de-la-arena-tenerife-spain,https://www.google.com/flights?hl=pt,https://www.skyscanner.pt
2026-07-31,3-night getaway to Krakow 🇵🇱,Voo + Hotel,,https://www.holidaypirates.com/packages/metropolo-by-golden-tulip-lagiewniki-krakow-poland,https://www.google.com/flights?hl=pt,https://www.skyscanner.pt
2026-07-31,4⭐️ Welsh countryside retreat with spa & golf course ⛳️,Voo + Hotel,,https://www.holidaypirates.com/hotels/delta-hotels-by-marriott-st-pierre,https://www.google.com/flights?hl=pt,https://www.skyscanner.pt
2026-07-31,Adults only Corfu week in NEW hotel with breakfast & flights in summer 🔥,Voo + Hotel,,https://www.holidaypirates.com/packages/newquay-kavos-adults-only-kavos-corfu-greece,https://www.google.com/flights?hl=pt,https://www.skyscanner.pt
2026-07-31,Egypt: Hilton all-inclusive family week ✈️,Voo,,https://www.holidaypirates.com/packages/egypt-hilton-all-inclusive-family-week,https://www.google.com/flights?hl=pt,https://www.skyscanner.pt
2026-07-31,Rome summer break at NEW 4⭐️ hotel with rooftop pool 🏊🇮🇹,Voo + Hotel,,https://www.holidaypirates.com/packages/the-social-hub-rome-loveholidays,https://www.google.com/flights?hl=pt,https://www.skyscanner.pt
2026-07-31,4⭐ Rhodes holiday with SWIM-UP room UNDER £350 🤯🌴💦,Voo + Hotel,,https://www.holidaypirates.com/packages/kresten-palace-kalithea-rhodes-greece,https://www.google.com/flights?hl=pt,https://www.skyscanner.pt
2026-07-31,Price drop 🚨 5⭐️ All-inclusive Egypt holiday in NEW hotel 😍🌴🐚,Voo + Hotel,,https://www.holidaypirates.com/packages/doubletree-by-hilton-mangroovy-el-gouna-resort-hurghada-egypt,https://www.google.com/flights?hl=pt,https://www.skyscanner.pt
2026-07-31,Stunning treehouse stay in South Devon with private hot tub AND sauna 🫧🌳😍,Voo,,https://www.holidaypirates.com/hotels/owls-nest-east-allington-south-devon-england,https://www.google.com/flights?hl=pt,https://www.skyscanner.pt
2026-07-31,Central Edinburgh stay for the Christmas markets 🎄,Voo + Hotel,,https://www.holidaypirates.com/hotels/central-edinburgh-stay-for-the-christmas-markets,https://www.google.com/flights?hl=pt,https://www.skyscanner.pt
