Data,Título,Tipo,Regime,Link Oferta,Google Flights,Skyscanner
2026-04-09,Lush 5⭐ hotel in Greece for a crazy low price! 😱🩵 ,Voo + Hotel,,https://www.holidaypirates.com/hotels/lush-5-hotel-in-greece-for-a-crazy-low-price,https://www.google.com/flights?hl=pt,https://www.skyscanner.pt
2026-04-09,York hotel with FUN themed rooms,Voo + Hotel,,https://www.holidaypirates.com/hotels/york-hotel-with-fun-themed-rooms-impossible-motel,https://www.google.com/flights?hl=pt,https://www.skyscanner.pt
2026-04-09,ADULTS ONLY 🤫 Devon spa getaway for a great price 🤩,Voo + Hotel,,https://www.holidaypirates.com/hotels/adults-only-devon-lincombe-hall-hotel,https://www.google.com/flights?hl=pt,https://www.skyscanner.pt
2026-04-09,Affordable overnight stay in this unique hotel in Amsterdam 👽💙,Voo + Hotel,,https://www.holidaypirates.com/hotels/fletcher-hotel-amsterdam-netherlands,https://www.google.com/flights?hl=pt,https://www.skyscanner.pt
2026-04-09,Sardinia mini break for under £100 🏝️🇮🇹,Voo,,https://www.holidaypirates.com/packages/affittacamere-ciros- house-olbia-sardinia,https://www.google.com/flights?hl=pt,https://www.skyscanner.pt
2026-04-09,This 1-hour road trip takes you through 5 fairytale villages 😍🇫🇷,Voo + Hotel,,https://www.holidaypirates.com/hotels/this-1-hour-road-trip-takes-you-through-5-fairytale-villages-alsace,https://www.google.com/flights?hl=pt,https://www.skyscanner.pt
2026-04-09,"Flash sale bargain ⚡️ Krakow for a bargain price, inc ✈️",Voo + Hotel,,https://www.holidaypirates.com/packages/ventus-rosa-boutique-aparthotel-krakow-poland,https://www.google.com/flights?hl=pt,https://www.skyscanner.pt
2026-04-09,Tenerife ☀️⛱️ 4⭐️ suite holiday for the price of a 3⭐️ trip,Voo + Hotel,,https://www.holidaypirates.com/packages/hotel-las-aguilas-tenerife-spain,https://www.google.com/flights?hl=pt,https://www.skyscanner.pt
2026-04-09,"Dubrovnik early bird escape 🇭🇷 at a 5⭐ hotel, inc ✈️ ",Voo + Hotel,,https://www.holidaypirates.com/packages/royal-ariston-hotel-dubrovnik-croatia,https://www.google.com/flights?hl=pt,https://www.skyscanner.pt
2026-04-09,5-night Algarve break in poolside apartment inc ✈️☀️⛱️,Voo,,https://www.holidaypirates.com/packages/baia-da-luz-resort-portugal,https://www.google.com/flights?hl=pt,https://www.skyscanner.pt
2026-04-09,2-night 4⭐ spring Budapest escape 🇭🇺 with flights ✈️,Voo + Hotel,,https://www.holidaypirates.com/packages/gold-hotel-budapest,https://www.google.com/flights?hl=pt,https://www.skyscanner.pt
2026-04-09,Fuerteventura 🌊🏄‍♀️ 4-night 4⭐️ break with meals & ✈️,Voo + Hotel,,https://www.holidaypirates.com/packages/sol-fuerteventura-jandia-spain,https://www.google.com/flights?hl=pt,https://www.skyscanner.pt
2026-04-09,Spooky stay in the most haunted pub in Britain 👻 ,Voo + Hotel,,https://www.holidaypirates.com/hotels/spooky-stay-in-the-most-haunted-pub-in-britain,https://www.google.com/flights?hl=pt,https://www.skyscanner.pt
2026-04-09,Costa Brava: 2-night beach break near Barcelona 🇪🇸☀️✈️🍹,Voo + Hotel,,https://www.holidaypirates.com/packages/costa-brava-2-night-beach-break-near-barcelona,https://www.google.com/flights?hl=pt,https://www.skyscanner.pt
2026-04-09,Stunning beachfront Corfu week for an unbelievable price 🏖️,Voo + Hotel,,https://www.holidaypirates.com/packages/beachfront-corfu-week-rossis-hotel-greece,https://www.google.com/flights?hl=pt,https://www.skyscanner.pt
2026-04-09,Costa Rica: 13 nights with ✈️  & stay in jungle lodge 🦥,Voo,,https://www.holidaypirates.com/packages/costa-rica-13-nights-with-and-stay-in-jungle-lodge,https://www.google.com/flights?hl=pt,https://www.skyscanner.pt
2026-04-09,🇨🇳🤝🇯🇵 China–Japan 6-night cruise 🚢🌊,Voo,,https://www.holidaypirates.com/cruises/china-japan-6-night-cruise,https://www.google.com/flights?hl=pt,https://www.skyscanner.pt
2026-04-09,5⭐️ Tenerife getaway in iconic hotel🤘🌴🍹,Voo + Hotel,,https://www.holidaypirates.com/packages/hard-rock-hotel-tenerife,https://www.google.com/flights?hl=pt,https://www.skyscanner.pt
2026-04-09,Iceland: 3-night Reykjavík break with flights & central hotel with rooftop hot tub 💦,Voo + Hotel,,https://www.holidaypirates.com/packages/iceland-trip-with-flights-and-central-pod-hotel-cityhub-reykjavik,https://www.google.com/flights?hl=pt,https://www.skyscanner.pt
